"name";"pk";"t"
"Dy 1  67";34,8456598967831;864,578909157267
"Dy 1  75";33,0015120510945;797,786568096557
"Dy 1  46";46,0670895704395;1036,86483405882
"S6 49";36,6366475450285;858,982207176621
"Cr-Dy 84 ";36,5752658332473;831,096780141672
"Cr-Dy 19 ";49,73664404343;1074,14231545047
"Cr-Dy 42 ";37,3155161940507;853,678786250491
"Cr-Dy 24 ";29,7844167520817;701,792579413496
"Cr-Dy 91 ";36,839660119975;871,072844033628
"Cr-Dy 17 ";40,9864021905457;896,172814144836
"Cr-Dy 79 ";50,5060091118495;1093,37178349519
"Cr-Dy 1 ";29,9229306194166;709,548330614746
"Cr-Dy K44 15 ";36,532633443377;822,394455034782
"Dy 1  6";35,1457123666532;930,293034683245
"Dy 1  16";35,189748571852;813,218452824048
"S6 46";37,6041901717624;838,434080186312
"S6 64";34,5299973385248;840,321877135545
"Dy 1  31";36,1766707360013;841,935492857605
"Dy 1  77";42,4864976475244;915,38061475392
"Dy 1  25";36,8410424913268;833,511352941679
"S6 43";43,8934214806011;1040,97542119577
"Cr-Dy K44 28 ";39,4898046776886;825,891137808442
"Cr-Dy 94 ";35,0215706155658;830,19341577596
"Cr-Dy K44 18 ";41,0712653439556;918,90699056642
"Cr-Dy 33 ";61,1813439555389;1180,45828708861
"Cr-Dy 59 ";41,6091564074647;875,195654579251
"Cr-Dy 40 ";44,7294477555567;908,542096744113
"Cr-Dy 20 ";48,1242277843873;977,77348278551
"Cr-Dy 65 ";48,6593797801681;947,16092949158
"Cr-Dy 48 ";42,3899584684284;853,293167152069
"Cr-Dy 95 ";51,7276363400407;1067,99287743975
"Cr-Dy K44 21 ";50,657084225636;1009,33916485633
"Cr-Dy 41 ";37,4640579454805;870,363794785761
"Cr-Dy K44 7 ";58,2473161416227;1097,20691746038
"Cr-Dy 44 ";38,0430893036097;898,949140414263
"Cr-Dy 52 ";55,4776702939618;1142,08656880809
"Cr-Dy K44 31 ";56,8026761131715;1153,95852108716
"Cr-Dy K44 34 ";46,8119349098629;917,854713517091
"Cr-Dy 86 ";49,2406783751669;958,084060705638
"Dy 1  2";41,9761737674472;888,689969198902
"Dy 1  47";51,1815654595627;1077,38644688288
"Dy 1  1";54,0739998781893;1117,04964261004
"Dy 1  4";39,4413900305791;844,511475218663
"S6 58";50,8933479157361;995,925529168535
"Dy 1  3";41,0137191362798;862,126918483778
"Dy 1  19";41,9841466955642;886,663258190222
"Dy 1  26";57,7154460325154;1158,56401390724
"Dy 1  32";54,2533927226053;1117,01714449392
"Dy 1  63";52,4389522459962;1085,28291006699
"Dy 1  15";40,1557041635522;887,609101391183
"S6 52";37,5374940332502;881,018429738117
"Dy 1  28";43,6836914285063;908,033121803022
"Dy 1  81";45,6469578204157;943,543747671065
"Dy 1  18";45,2928829960189;920,547761244122
"Dy 1  22";46,7256745487326;904,942485856051
"Dy 1  66";48,5170264027786;1047,4202087118
"Dy 1  34";53,2818509160218;1037,19447311771
"S6 65";45,6832151130389;918,014402566304
"S6 45";41,5053429376047;940,818032921034
"Dy 1  60";37,898413894502;835,422025311637
"S6 59";42,2796203959034;925,030838025146
"S6 54";29,7456456740621;667,6365153375
